region,regioncode,district,districtcode,ward,wardcode,street,,,
NJOMBE,,LUDEWA,,MUNDINDI,,AMANI,59,594,59415
NJOMBE,,LUDEWA,,MUNDINDI,,AMANI,59,594,59415
NJOMBE,,LUDEWA,,MUNDINDI,,AMANI,59,594,59415
NJOMBE,,LUDEWA,,MUNDINDI,,NJELELA,59,594,59415
NJOMBE,,LUDEWA,,MUNDINDI,,NJELELA,59,594,59415
NJOMBE,,LUDEWA,,MUNDINDI,,NJELELA,59,594,59415
NJOMBE,,LUDEWA,,MAVANGA,,MAVANGA,59,594,59416
NJOMBE,,LUDEWA,,MAVANGA,,MAVANGA,59,594,59416
NJOMBE,,LUDEWA,,MAVANGA,,MAVANGA,59,594,59416
NJOMBE,,LUDEWA,,MAVANGA,,MAVANGA,59,594,59416
NJOMBE,,LUDEWA,,MAVANGA,,MAVANGA,59,594,59416
NJOMBE,,LUDEWA,,MAVANGA,,MBUGANI,59,594,59416
NJOMBE,,LUDEWA,,MAVANGA,,MBUGANI,59,594,59416
NJOMBE,,LUDEWA,,MAVANGA,,MBUGANI,59,594,59416
NJOMBE,,LUDEWA,,MAVANGA,,MBUGANI,59,594,59416
NJOMBE,,LUDEWA,,MAVANGA,,MBUGANI,59,594,59416
NJOMBE,,LUDEWA,,MAVANGA,,MBUGANI,59,594,59416
NJOMBE,,LUDEWA,,IBUMI,,IBUMI,59,594,59417
NJOMBE,,LUDEWA,,IBUMI,,IBUMI,59,594,59417
NJOMBE,,LUDEWA,,IBUMI,,IBUMI,59,594,59417
NJOMBE,,LUDEWA,,IBUMI,,IBUMI,59,594,59417
NJOMBE,,LUDEWA,,IBUMI,,IBUMI,59,594,59417
NJOMBE,,LUDEWA,,IBUMI,,IBUMI,59,594,59417
NJOMBE,,LUDEWA,,IBUMI,,MASIMAVALAFU,59,594,59417
NJOMBE,,LUDEWA,,IBUMI,,MASIMAVALAFU,59,594,59417
NJOMBE,,LUDEWA,,LUGARAWA,,LUGARAWA,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,LUGARAWA,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,LUGARAWA,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,LUGARAWA,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,LUGARAWA,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,LUGARAWA,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,LUGARAWA,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,SHAURIMOYO,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,SHAURIMOYO,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,SHAURIMOYO,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,SHAURIMOYO,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,SHAURIMOYO,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,MDILIDILI,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,MDILIDILI,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,MDILIDILI,59,594,59418
NJOMBE,,LUDEWA,,LUGARAWA,,MDILIDILI,59,594,59418
NJOMBE,,LUDEWA,,MKONGOBAKI,,LIPANGALA,59,594,59419
NJOMBE,,LUDEWA,,MKONGOBAKI,,LIPANGALA,59,594,59419
NJOMBE,,LUDEWA,,MKONGOBAKI,,LIPANGALA,59,594,59419
NJOMBE,,LUDEWA,,MKONGOBAKI,,LIPANGALA,59,594,59419
NJOMBE,,LUDEWA,,MKONGOBAKI,,MKONGOBAKI,59,594,59419
NJOMBE,,LUDEWA,,MKONGOBAKI,,MKONGOBAKI,59,594,59419
NJOMBE,,LUDEWA,,MKONGOBAKI,,MKONGOBAKI,59,594,59419
NJOMBE,,LUDEWA,,MKONGOBAKI,,MKONGOBAKI,59,594,59419
NJOMBE,,LUDEWA,,MKONGOBAKI,,MKONGOBAKI,59,594,59419
NJOMBE,,LUDEWA,,MKONGOBAKI,,UGERA,59,594,59419
NJOMBE,,LUDEWA,,MKONGOBAKI,,UGERA,59,594,59419
NJOMBE,,LUDEWA,,MKONGOBAKI,,UGERA,59,594,59419
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,NKOMANG'OMBE,59,594,59420
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,NKOMANG'OMBE,59,594,59420
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,NKOMANG'OMBE,59,594,59420
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,NKOMANG'OMBE,59,594,59420
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,NKOMANG'OMBE,59,594,59420
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,NKOMANG'OMBE,59,594,59420
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,NKOMANG'OMBE,59,594,59420
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,KIMELEMBE,59,594,59420
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,KIMELEMBE,59,594,59420
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,KIMELEMBE,59,594,59420
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,KIMELEMBE,59,594,59420
NJOMBE,,LUDEWA,,NKOMANG'OMBE,,KIMELEMBE,59,594,59420
NJOMBE,,LUDEWA,,LUILO,,LUILO,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,LUILO,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,LUILO,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,LUILO,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,KIPANGALA,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,KIPANGALA,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,KIPANGALA,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,KIPANGALA,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,KIPANGALA,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,LIFUA,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,LIFUA,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,LIFUA,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,LIFUA,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,LIUGHAI,59,594,59421
NJOMBE,,LUDEWA,,LUILO,,LIUGHAI,59,594,59421
NJOMBE,,LUDEWA,,MASASI,,KINGOLE,59,594,59422
NJOMBE,,LUDEWA,,MASASI,,KINGOLE,59,594,59422
NJOMBE,,LUDEWA,,MASASI,,KINGOLE,59,594,59422
NJOMBE,,LUDEWA,,MASASI,,LIHAGULE,59,594,59422
NJOMBE,,LUDEWA,,MASASI,,LIHAGULE,59,594,59422
NJOMBE,,LUDEWA,,MASASI,,LIHAGULE,59,594,59422
NJOMBE,,LUDEWA,,MASASI,,KIYOGO,59,594,59422
NJOMBE,,LUDEWA,,MASASI,,KIYOGO,59,594,59422
NJOMBE,,LUDEWA,,MASASI,,KIYOGO,59,594,59422
NJOMBE,,LUDEWA,,MANDA,,NSUNGU,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,NSUNGU,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,NSUNGU,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,NSUNGU,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,NSUNGU,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,MBONGO,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,MBONGO,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,MBONGO,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,MBONGO,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,MBONGO,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,MBONGO,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,IGALU,59,594,59423
NJOMBE,,LUDEWA,,MANDA,,IGALU,59,594,59423
NJOMBE,,LUDEWA,,RUHUHU,,ILELA,59,594,59424
NJOMBE,,LUDEWA,,RUHUHU,,ILELA,59,594,59424
NJOMBE,,LUDEWA,,RUHUHU,,ILELA,59,594,59424
NJOMBE,,LUDEWA,,RUHUHU,,KIPINGU,59,594,59424
NJOMBE,,LUDEWA,,RUHUHU,,KIPINGU,59,594,59424
NJOMBE,,LUDEWA,,RUHUHU,,KIPINGU,59,594,59424
NJOMBE,,LUDEWA,,RUHUHU,,NGELENGE,59,594,59424
NJOMBE,,LUDEWA,,RUHUHU,,NGELENGE,59,594,59424
NJOMBE,,LUDEWA,,RUHUHU,,NGELENGE,59,594,59424
NJOMBE,,LUDEWA,,RUHUHU,,NGELENGE,59,594,59424
NJOMBE,,LUDEWA,,RUHUHU,,NGELENGE,59,594,59424
NJOMBE,,LUDEWA,,IWELA,,IWELA,59,594,59425
NJOMBE,,LUDEWA,,IWELA,,IWELA,59,594,59425
NJOMBE,,LUDEWA,,IWELA,,IWELA,59,594,59425
NJOMBE,,LUDEWA,,IWELA,,IWELA,59,594,59425
NJOMBE,,LUDEWA,,IWELA,,IWELA,59,594,59425
NJOMBE,,LUDEWA,,LUBONDE,,MKIU,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,MKIU,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,MKIU,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,MKIU,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,MKIU,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,KIYOMBO,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,KIYOMBO,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,KIYOMBO,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,MASIMBWE,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,MASIMBWE,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,MASIMBWE,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,MASIMBWE,59,594,59426
NJOMBE,,LUDEWA,,LUBONDE,,MASIMBWE,59,594,59426
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,IWAWA,,IWAWA,59,595,59501
NJOMBE,,MAKETE,,MANG'OTO,,USUNGILO,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,USUNGILO,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,USUNGILO,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,USUNGILO,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,USUNGILO,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MAKANGALAWE,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MAKANGALAWE,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MAKANGALAWE,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MAKANGALAWE,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MAKANGALAWE,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MANG'OTO,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MANG'OTO,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MANG'OTO,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MANG'OTO,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MANG'OTO,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MANG'OTO,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,IBAGA,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,IBAGA,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,IBAGA,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,IBAGA,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MALEMBULI,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MALEMBULI,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MALEMBULI,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,MALEMBULI,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,ILINDIWE,59,595,59502
NJOMBE,,MAKETE,,MANG'OTO,,ILINDIWE,59,595,59502
NJOMBE,,MAKETE,,LUPALILO,,LUPALILO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,LUPALILO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,LUPALILO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,LUPALILO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,LUPALILO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,LUPALILO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,MAGO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,MAGO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,MAGO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,MAGO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,MAGO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,KISINGA,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,KISINGA,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,KISINGA,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,KISINGA,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,KISINGA,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,ILEVELO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,ILEVELO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,ILEVELO,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,UGABWA,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,UGABWA,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,UGABWA,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,UGABWA,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,UGABWA,59,595,59503
NJOMBE,,MAKETE,,LUPALILO,,UGABWA,59,595,59503
NJOMBE,,MAKETE,,UKWAMA,,UKWAMA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,UKWAMA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,UKWAMA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,UKWAMA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,UKWAMA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,UKWAMA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,UKWAMA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,IHANGA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,IHANGA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,IHANGA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,IHANGA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,IHANGA,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,MASISIWE,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,MASISIWE,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,MASISIWE,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,MASISIWE,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,UTWEVE,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,UTWEVE,59,595,59504
NJOMBE,,MAKETE,,UKWAMA,,UTWEVE,59,595,59504
NJOMBE,,MAKETE,,ISAPULANO,,LUVULUNGE,59,595,59505
NJOMBE,,MAKETE,,ISAPULANO,,LUVULUNGE,59,595,59505
NJOMBE,,MAKETE,,ISAPULANO,,ISAPULANO,59,595,59505
NJOMBE,,MAKETE,,ISAPULANO,,ISAPULANO,59,595,59505
NJOMBE,,MAKETE,,ISAPULANO,,ISAPULANO,59,595,59505
NJOMBE,,MAKETE,,ISAPULANO,,ISAPULANO,59,595,59505
NJOMBE,,MAKETE,,ISAPULANO,,ISAPULANO,59,595,59505
NJOMBE,,MAKETE,,ISAPULANO,,ISAPULANO,59,595,59505
NJOMBE,,MAKETE,,ISAPULANO,,ISAPULANO,59,595,59505
NJOMBE,,MAKETE,,ISAPULANO,,IVILIKINGE,59,595,59505
NJOMBE,,MAKETE,,ISAPULANO,,IVILIKINGE,59,595,59505
NJOMBE,,MAKETE,,ISAPULANO,,IVILIKINGE,59,595,59505
NJOMBE,,MAKETE,,TANDALA,,TANDALA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,TANDALA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,TANDALA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,TANDALA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,TANDALA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,TANDALA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,IKONDA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,IKONDA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,IKONDA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,IKONDA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,IHELA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,IHELA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,IHELA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,IHELA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,IHELA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,USAGATIKWA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,USAGATIKWA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,USAGATIKWA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,USAGATIKWA,59,595,59506
NJOMBE,,MAKETE,,TANDALA,,USAGATIKWA,59,595,59506
NJOMBE,,MAKETE,,IKUWO,,IKUWO,59,595,59507
NJOMBE,,MAKETE,,IKUWO,,IKUWO,59,595,59507
NJOMBE,,MAKETE,,IKUWO,,NKONDO,59,595,59507
NJOMBE,,MAKETE,,IKUWO,,NKONDO,59,595,59507
NJOMBE,,MAKETE,,IKUWO,,NKONDO,59,595,59507
NJOMBE,,MAKETE,,IKUWO,,NKONDO,59,595,59507
NJOMBE,,MAKETE,,IKUWO,,MATENGA,59,595,59507
NJOMBE,,MAKETE,,IKUWO,,MATENGA,59,595,59507
NJOMBE,,MAKETE,,IKUWO,,MATENGA,59,595,59507
NJOMBE,,MAKETE,,IKUWO,,MATENGA,59,595,59507
NJOMBE,,MAKETE,,MFUMBI,,USALIMWANI,59,595,59508
NJOMBE,,MAKETE,,MFUMBI,,USALIMWANI,59,595,59508
NJOMBE,,MAKETE,,MFUMBI,,USALIMWANI,59,595,59508
NJOMBE,,MAKETE,,MFUMBI,,IKOVO,59,595,59508
NJOMBE,,MAKETE,,MFUMBI,,KIMANI,59,595,59508
NJOMBE,,MAKETE,,MFUMBI,,KIMANI,59,595,59508
NJOMBE,,MAKETE,,MFUMBI,,KIMANI,59,595,59508
NJOMBE,,MAKETE,,MFUMBI,,MFUMBI,59,595,59508
NJOMBE,,MAKETE,,MFUMBI,,MFUMBI,59,595,59508
NJOMBE,,MAKETE,,MFUMBI,,MFUMBI,59,595,59508
NJOMBE,,MAKETE,,MFUMBI,,RUAHA,59,595,59508
NJOMBE,,MAKETE,,MFUMBI,,RUAHA,59,595,59508
NJOMBE,,MAKETE,,KIGALA,,MLENGU,59,595,59509
NJOMBE,,MAKETE,,KIGALA,,MLENGU,59,595,59509
NJOMBE,,MAKETE,,KIGALA,,MLENGU,59,595,59509
NJOMBE,,MAKETE,,KIGALA,,MLENGU,59,595,59509
NJOMBE,,MAKETE,,KIGALA,,KIGALA,59,595,59509
NJOMBE,,MAKETE,,KIGALA,,KIGALA,59,595,59509
NJOMBE,,MAKETE,,KIGALA,,KIGALA,59,595,59509
NJOMBE,,MAKETE,,KIGALA,,KIGALA,59,595,59509
NJOMBE,,MAKETE,,KIGALA,,KIGALA,59,595,59509
NJOMBE,,MAKETE,,KIGALA,,KIGALA,59,595,59509
NJOMBE,,MAKETE,,MATAMBA,,MATAMBA,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MATAMBA,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MATAMBA,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MATAMBA,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MATAMBA,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MPANGALA,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MPANGALA,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MPANGALA,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MPANGALA,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MPANGALA,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,NGOJE,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,NGOJE,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,NGOJE,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,NGOJE,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MAHANJI,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MAHANJI,59,595,59510
NJOMBE,,MAKETE,,MATAMBA,,MAHANJI,59,595,59510
NJOMBE,,MAKETE,,KITULO,,UJUNI,59,595,59511
NJOMBE,,MAKETE,,KITULO,,UJUNI,59,595,59511
NJOMBE,,MAKETE,,KITULO,,UJUNI,59,595,59511
NJOMBE,,MAKETE,,KITULO,,UJUNI,59,595,59511
NJOMBE,,MAKETE,,KITULO,,UJUNI,59,595,59511
NJOMBE,,MAKETE,,KITULO,,UJUNI,59,595,59511
NJOMBE,,MAKETE,,KITULO,,UJUNI,59,595,59511
NJOMBE,,MAKETE,,KITULO,,NKENJA,59,595,59511
NJOMBE,,MAKETE,,KITULO,,NKENJA,59,595,59511
NJOMBE,,MAKETE,,KITULO,,NKENJA,59,595,59511
NJOMBE,,MAKETE,,KITULO,,NKENJA,59,595,59511
NJOMBE,,MAKETE,,MLONDWE,,MLONDWE,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,MLONDWE,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,MLONDWE,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,MLONDWE,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,MBELA,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,MBELA,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,MBELA,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,MBELA,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,MBELA,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,MBELA,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,MBELA,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,MBELA,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,NG'ONDE,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,NG'ONDE,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,NG'ONDE,59,595,59512
NJOMBE,,MAKETE,,MLONDWE,,NG'ONDE,59,595,59512
NJOMBE,,MAKETE,,ITUNDU,,IKUNGULA,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,IKUNGULA,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,IKUNGULA,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,IKUNGULA,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,MAGOYE,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,MAGOYE,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,MAGOYE,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,MAGOYE,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,LUGODA,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,LUGODA,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,IGENGE,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,IGENGE,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,IGENGE,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,MAKUSI,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,MAKUSI,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,MAKUSI,59,595,59513
NJOMBE,,MAKETE,,ITUNDU,,MAKUSI,59,595,59513
NJOMBE,,MAKETE,,BULONGWA,,BULONGWA,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,BULONGWA,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,BULONGWA,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,BULONGWA,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,BULONGWA,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,ILOLO,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,ILOLO,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,UTANZIWA,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,UTANZIWA,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,UTANZIWA,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,UTANZIWA,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,UTANZIWA,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,IMEHE,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,IMEHE,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,IMEHE,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,IDENDE,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,IDENDE,59,595,59514
NJOMBE,,MAKETE,,BULONGWA,,IDENDE,59,595,59514
NJOMBE,,MAKETE,,LUWUMBU,,UNENAMWA,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,UNENAMWA,59,595,59515
NJOMBE,,MAKETE,,LUWUMBU,,UNENAMWA,59,595,59515
